ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptAdditionalBases,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
StringTie reference,107,StringTie (genome-guided),,,"57,740,105",100.00,"21,342","66,841,057",100.00,"66,841,057",0,"28,638","28,638",0,0,1.0000,1.0000,0.0000,1.0000,"28,638",0,0,1.0000,1.0000,0.0000,1.0000
Trinity k=25,,,,,"31,002,169",53.69,"15,492","34,775,147",52.03,"83,153,651","48,378,504","84,970","18,357","66,613","10,281",0.6410,0.2160,0.7840,0.3232,"14,183","70,787","14,455",0.4953,0.1669,0.8331,0.2497
evi ok,201,Trinity (k=25),evigene ok set,,"25,360,166",43.92,"11,865","26,491,283",39.63,"39,146,462","12,655,179","28,719","13,165","15,554","15,473",0.4597,0.4584,0.5416,0.4591,"10,256","18,463","18,382",0.3581,0.3571,0.6429,0.3576
evi full,201,Trinity (k=25),evigene ok + alt/cull set,,"29,374,846",50.87,"13,953","31,869,264",47.68,"60,313,557","28,444,293","37,083","15,428","21,655","13,210",0.5387,0.4160,0.5840,0.4695,"11,922","25,161","16,716",0.4163,0.3215,0.6785,0.3628
evi4F --> TF1,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter),,"29,299,942",50.74,"13,849","31,732,156",47.47,"58,141,700","26,409,544","33,172","15,172","18,000","13,466",0.5298,0.4574,0.5426,0.4909,"11,762","21,410","16,876",0.4107,0.3546,0.6454,0.3806
evi4F --> TF2,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"29,036,371",50.29,"13,787","31,337,254",46.88,"56,974,186","25,636,932","32,798","15,083","17,715","13,555",0.5267,0.4599,0.5401,0.4910,"11,680","21,118","16,958",0.4078,0.3561,0.6439,0.3802
evi4F --> TF3,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,026,327",50.27,"13,774","31,325,572",46.87,"56,768,815","25,443,243","32,690","15,066","17,624","13,572",0.5261,0.4609,0.5391,0.4913,"11,670","21,020","16,968",0.4075,0.3570,0.6430,0.3806
evi4 --> TF --> Det,203,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"28,940,851",50.12,"13,617","31,181,278",46.65,"54,777,473","23,596,195","29,665","14,781","14,884","13,857",0.5161,0.4983,0.5017,0.5070,"11,487","18,178","17,151",0.4011,0.3872,0.6128,0.3940
transfuse 1 (filter),204,Trinity (k=25),Transfuse (filter),,"30,814,288",53.37,"15,073","34,369,807",51.42,"73,612,196","39,242,389","52,940","17,328","35,612","11,310",0.6051,0.3273,0.6727,0.4248,"13,427","39,513","15,211",0.4689,0.2536,0.7464,0.3292
transfuse 2 (vsearch),204,Trinity (k=25),Transfuse (filter &#8594; vsearch),,"30,386,734",52.63,"14,950","33,723,160",50.45,"71,550,634","37,827,474","52,211","17,173","35,038","11,465",0.5997,0.3289,0.6711,0.4248,"13,293","38,918","15,345",0.4642,0.2546,0.7454,0.3288
transfuse 3 (transrate),204,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"30,369,194",52.60,"14,937","33,677,791",50.38,"70,994,327","37,316,536","51,914","17,149","34,765","11,489",0.5988,0.3303,0.6697,0.4258,"13,276","38,638","15,362",0.4636,0.2557,0.7443,0.3296
TF3 --> Det,205,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"30,255,146",52.40,"14,662","33,423,623",50.00,"66,731,461","33,307,838","42,245","16,505","25,740","12,133",0.5763,0.3907,0.6093,0.4657,"12,798","29,447","15,840",0.4469,0.3029,0.6971,0.3611
Detonate,206,Trinity (k=25),Detonate,,"30,809,255",53.36,"14,880","34,330,857",51.36,"71,588,384","37,257,527","44,648","16,825","27,823","11,813",0.5875,0.3768,0.6232,0.4592,"13,034","31,614","15,604",0.4551,0.2919,0.7081,0.3557
TransLiG k=25,,,,,"28,074,492",48.62,"13,471","30,265,195",45.28,"63,976,366","33,711,171","30,218","14,692","15,526","13,946",0.5130,0.4862,0.5138,0.4993,"10,200","20,018","18,438",0.3562,0.3375,0.6625,0.3466
evi ok,301,TransLiG (k=25),evigene ok set,,"23,767,814",41.16,"10,985","24,533,750",36.70,"38,468,095","13,934,345","18,073","11,681","6,392","16,957",0.4079,0.6463,0.3537,0.5001,"8,286","9,787","20,352",0.2893,0.4585,0.5415,0.3548
evi full,301,TransLiG (k=25),evigene ok + alt/cull set,,"26,831,305",46.47,"12,530","28,302,432",42.34,"52,038,438","23,736,006","22,548","13,323","9,225","15,315",0.4652,0.5909,0.4091,0.5206,"9,313","13,235","19,325",0.3252,0.4130,0.5870,0.3639
